
DEBUG - 2014-12-05 11:34:51.922; [qtp14214026-15] org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:281); filled 901/901
DEBUG - 2014-12-05 11:34:51.929; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.server.Server.handle(Server.java:363); REQUEST /solr/collection1/update on BlockingHttpConnection@33079383,g=HttpGenerator{s=0,h=-1,b=-1,c=-1},p=HttpParser{s=6,l=10,c=-2},r=1
DEBUG - 2014-12-05 11:34:51.929; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:931); scope null||/solr/collection1/update @ o.e.j.w.WebAppContext{/solr,file:/Users/zlq/Servers/solr/solr-4.7.2-cloud-1-shard-2-replica/solr-4.7.2-8984/example/solr-webapp/webapp/},/Users/zlq/Servers/solr/solr-4.7.2-cloud-1-shard-2-replica/solr-4.7.2-8984/example/webapps/solr.war
DEBUG - 2014-12-05 11:34:51.930; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1003); context=/solr||/collection1/update @ o.e.j.w.WebAppContext{/solr,file:/Users/zlq/Servers/solr/solr-4.7.2-cloud-1-shard-2-replica/solr-4.7.2-8984/example/solr-webapp/webapp/},/Users/zlq/Servers/solr/solr-4.7.2-cloud-1-shard-2-replica/solr-4.7.2-8984/example/webapps/solr.war
DEBUG - 2014-12-05 11:34:51.931; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:187); sessionManager=org.eclipse.jetty.server.session.HashSessionManager@706788ad
DEBUG - 2014-12-05 11:34:51.931; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:188); session=null
DEBUG - 2014-12-05 11:34:51.932; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:370); servlet /solr|/collection1/update|null -> default
DEBUG - 2014-12-05 11:34:51.938; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:432); chain=SolrRequestFilter->default
DEBUG - 2014-12-05 11:34:51.941; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1416); call filter SolrRequestFilter
DEBUG - 2014-12-05 11:34:51.941; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:409); loaded interface javax.servlet.http.HttpServletRequest
DEBUG - 2014-12-05 11:34:51.942; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded interface javax.servlet.http.HttpServletRequest from startJarLoader@3aa04cf8
DEBUG - 2014-12-05 11:34:51.942; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:409); loaded interface javax.servlet.http.HttpServletResponse
DEBUG - 2014-12-05 11:34:51.942; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded interface javax.servlet.http.HttpServletResponse from startJarLoader@3aa04cf8
DEBUG - 2014-12-05 11:34:51.944; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.commons.fileupload.FileUploadBase from WebAppClassLoader=1155033168@44d86850
DEBUG - 2014-12-05 11:34:51.944; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.commons.fileupload.FileUpload from WebAppClassLoader=1155033168@44d86850
DEBUG - 2014-12-05 11:34:51.944; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded class org.apache.commons.fileupload.servlet.ServletFileUpload from WebAppClassLoader=1155033168@44d86850
DEBUG - 2014-12-05 11:34:51.945; [qtp14214026-15 - /solr/collection1/update?update.distrib=FROMLEADER&distrib.from=http%3A%2F%2F192.168.196.17%3A8983%2Fsolr%2Fcollection1%2F&wt=javabin&version=2] org.eclipse.jetty.webapp.WebAppClassLoader.loadClass(WebAppClassLoader.java:439); loaded interface org.apache.commons.fileupload.FileItemHeaders from WebAppClassLoader=1155033168@44d86850
