TRACE - 2014-07-23 13:12:27.245; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.IntField
TRACE - 2014-07-23 13:12:27.246; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.IntField
TRACE - 2014-07-23 13:12:27.248; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.IntField
DEBUG - 2014-07-23 13:12:27.281; org.apache.solr.util.plugin.AbstractPluginLoader; created pint: org.apache.solr.schema.IntField
TRACE - 2014-07-23 13:12:27.281; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: pint{class=org.apache.solr.schema.IntField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:27.284; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.LongField
TRACE - 2014-07-23 13:12:27.286; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.LongField
TRACE - 2014-07-23 13:12:27.288; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.LongField
DEBUG - 2014-07-23 13:12:27.323; org.apache.solr.util.plugin.AbstractPluginLoader; created plong: org.apache.solr.schema.LongField
TRACE - 2014-07-23 13:12:27.323; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: plong{class=org.apache.solr.schema.LongField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:27.326; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.FloatField
TRACE - 2014-07-23 13:12:27.327; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.FloatField
TRACE - 2014-07-23 13:12:27.329; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.FloatField
DEBUG - 2014-07-23 13:12:27.368; org.apache.solr.util.plugin.AbstractPluginLoader; created pfloat: org.apache.solr.schema.FloatField
TRACE - 2014-07-23 13:12:27.368; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: pfloat{class=org.apache.solr.schema.FloatField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:27.371; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.DoubleField
TRACE - 2014-07-23 13:12:27.373; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.DoubleField
TRACE - 2014-07-23 13:12:27.375; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.DoubleField
DEBUG - 2014-07-23 13:12:27.402; org.apache.solr.util.plugin.AbstractPluginLoader; created pdouble: org.apache.solr.schema.DoubleField
TRACE - 2014-07-23 13:12:27.403; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: pdouble{class=org.apache.solr.schema.DoubleField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:27.407; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.DateField
TRACE - 2014-07-23 13:12:27.410; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.DateField
TRACE - 2014-07-23 13:12:27.412; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.DateField
DEBUG - 2014-07-23 13:12:27.443; org.apache.solr.util.plugin.AbstractPluginLoader; created pdate: org.apache.solr.schema.DateField
TRACE - 2014-07-23 13:12:27.444; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: pdate{class=org.apache.solr.schema.DateField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:27.446; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.RandomSortField
TRACE - 2014-07-23 13:12:27.448; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.RandomSortField
TRACE - 2014-07-23 13:12:27.450; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.RandomSortField
DEBUG - 2014-07-23 13:12:27.477; org.apache.solr.util.plugin.AbstractPluginLoader; created random: org.apache.solr.schema.RandomSortField
TRACE - 2014-07-23 13:12:27.477; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: random{class=org.apache.solr.schema.RandomSortField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:27.514; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='Whitespace'
DEBUG - 2014-07-23 13:12:27.518; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.WhitespaceTokenizerFactory
DEBUG - 2014-07-23 13:12:27.535; org.apache.solr.util.plugin.AbstractPluginLoader; created text_ws: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:27.536; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_ws{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:27.558; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:27.559; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.560; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.synonym.SynonymFilterFactory
DEBUG - 2014-07-23 13:12:27.560; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.598; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:27.598; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.599; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.605; org.apache.solr.util.plugin.AbstractPluginLoader; created text_general: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:27.605; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_general{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:27.637; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:27.637; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.synonym.SynonymFilterFactory
DEBUG - 2014-07-23 13:12:27.638; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.638; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
TRACE - 2014-07-23 13:12:27.638; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='EnglishPossessive'
DEBUG - 2014-07-23 13:12:27.641; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.EnglishPossessiveFilterFactory
TRACE - 2014-07-23 13:12:27.643; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='KeywordMarker'
DEBUG - 2014-07-23 13:12:27.657; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.KeywordMarkerFilterFactory
TRACE - 2014-07-23 13:12:27.658; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='PorterStem'
DEBUG - 2014-07-23 13:12:27.662; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.PorterStemFilterFactory
DEBUG - 2014-07-23 13:12:27.701; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:27.701; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.702; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.703; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.EnglishPossessiveFilterFactory
DEBUG - 2014-07-23 13:12:27.704; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.KeywordMarkerFilterFactory
DEBUG - 2014-07-23 13:12:27.704; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.PorterStemFilterFactory
DEBUG - 2014-07-23 13:12:27.716; org.apache.solr.util.plugin.AbstractPluginLoader; created text_en: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:27.717; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_en{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:27.744; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.WhitespaceTokenizerFactory
DEBUG - 2014-07-23 13:12:27.747; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.synonym.SynonymFilterFactory
DEBUG - 2014-07-23 13:12:27.750; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.752; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.WordDelimiterFilterFactory
DEBUG - 2014-07-23 13:12:27.753; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.755; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.KeywordMarkerFilterFactory
DEBUG - 2014-07-23 13:12:27.757; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.PorterStemFilterFactory
DEBUG - 2014-07-23 13:12:27.796; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.WhitespaceTokenizerFactory
DEBUG - 2014-07-23 13:12:27.796; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.797; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.WordDelimiterFilterFactory
DEBUG - 2014-07-23 13:12:27.797; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.798; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.KeywordMarkerFilterFactory
DEBUG - 2014-07-23 13:12:27.798; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.PorterStemFilterFactory
DEBUG - 2014-07-23 13:12:27.803; org.apache.solr.util.plugin.AbstractPluginLoader; created text_en_splitting: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:27.803; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_en_splitting{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:27.831; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.WhitespaceTokenizerFactory
DEBUG - 2014-07-23 13:12:27.832; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.synonym.SynonymFilterFactory
DEBUG - 2014-07-23 13:12:27.832; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.833; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.WordDelimiterFilterFactory
DEBUG - 2014-07-23 13:12:27.833; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.834; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.KeywordMarkerFilterFactory
TRACE - 2014-07-23 13:12:27.834; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='EnglishMinimalStem'
DEBUG - 2014-07-23 13:12:27.836; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.en.EnglishMinimalStemFilterFactory
DEBUG - 2014-07-23 13:12:27.837; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.RemoveDuplicatesTokenFilterFactory
DEBUG - 2014-07-23 13:12:27.844; org.apache.solr.util.plugin.AbstractPluginLoader; created text_en_splitting_tight: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:27.845; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_en_splitting_tight{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:27.878; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:27.880; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.synonym.SynonymFilterFactory
DEBUG - 2014-07-23 13:12:27.881; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.882; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:27.927; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:27.927; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
DEBUG - 2014-07-23 13:12:27.928; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
TRACE - 2014-07-23 13:12:27.929; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='ReversedWildcard'
TRACE - 2014-07-23 13:12:27.931; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.ReversedWildcardFilterFactory
TRACE - 2014-07-23 13:12:27.933; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.ReversedWildcardFilterFactory
DEBUG - 2014-07-23 13:12:27.938; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.solr.analysis.ReversedWildcardFilterFactory
DEBUG - 2014-07-23 13:12:27.954; org.apache.solr.util.plugin.AbstractPluginLoader; created text_general_rev: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:27.955; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_general_rev{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
TRACE - 2014-07-23 13:12:27.991; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='Keyword'
DEBUG - 2014-07-23 13:12:27.992; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.KeywordTokenizerFactory
DEBUG - 2014-07-23 13:12:27.993; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
TRACE - 2014-07-23 13:12:27.995; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='Trim'
DEBUG - 2014-07-23 13:12:28.001; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.miscellaneous.TrimFilterFactory
TRACE - 2014-07-23 13:12:28.003; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='PatternReplace'
DEBUG - 2014-07-23 13:12:28.008; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.pattern.PatternReplaceFilterFactory
DEBUG - 2014-07-23 13:12:28.014; org.apache.solr.util.plugin.AbstractPluginLoader; created alphaOnlySort: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.014; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: alphaOnlySort{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.055; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
TRACE - 2014-07-23 13:12:28.055; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='DoubleMetaphone'
DEBUG - 2014-07-23 13:12:28.060; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.phonetic.DoubleMetaphoneFilterFactory
DEBUG - 2014-07-23 13:12:28.072; org.apache.solr.util.plugin.AbstractPluginLoader; created phonetic: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.073; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: phonetic{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.103; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.WhitespaceTokenizerFactory
TRACE - 2014-07-23 13:12:28.104; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='DelimitedPayload'
DEBUG - 2014-07-23 13:12:28.106; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.payloads.DelimitedPayloadTokenFilterFactory
DEBUG - 2014-07-23 13:12:28.117; org.apache.solr.util.plugin.AbstractPluginLoader; created payloads: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.117; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: payloads{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.164; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.KeywordTokenizerFactory
DEBUG - 2014-07-23 13:12:28.165; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:28.170; org.apache.solr.util.plugin.AbstractPluginLoader; created lowercase: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.170; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: lowercase{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.186; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.KeywordTokenizerFactory
TRACE - 2014-07-23 13:12:28.221; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='PathHierarchy'
DEBUG - 2014-07-23 13:12:28.224; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.path.PathHierarchyTokenizerFactory
DEBUG - 2014-07-23 13:12:28.238; org.apache.solr.util.plugin.AbstractPluginLoader; created descendent_path: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.239; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: descendent_path{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.259; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.path.PathHierarchyTokenizerFactory
DEBUG - 2014-07-23 13:12:28.298; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.KeywordTokenizerFactory
DEBUG - 2014-07-23 13:12:28.304; org.apache.solr.util.plugin.AbstractPluginLoader; created ancestor_path: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.304; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: ancestor_path{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.324; org.apache.solr.util.plugin.AbstractPluginLoader; created ignored: org.apache.solr.schema.StrField
TRACE - 2014-07-23 13:12:28.325; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: ignored{class=org.apache.solr.schema.StrField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:28.330; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.PointType
TRACE - 2014-07-23 13:12:28.335; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.PointType
TRACE - 2014-07-23 13:12:28.339; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.PointType
DEBUG - 2014-07-23 13:12:28.369; org.apache.solr.util.plugin.AbstractPluginLoader; created point: org.apache.solr.schema.PointType
TRACE - 2014-07-23 13:12:28.369; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: point{class=org.apache.solr.schema.PointType,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:28.371; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.LatLonType
TRACE - 2014-07-23 13:12:28.373; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.LatLonType
TRACE - 2014-07-23 13:12:28.377; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.LatLonType
DEBUG - 2014-07-23 13:12:28.411; org.apache.solr.util.plugin.AbstractPluginLoader; created location: org.apache.solr.schema.LatLonType
TRACE - 2014-07-23 13:12:28.411; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: location{class=org.apache.solr.schema.LatLonType,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:28.413; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.SpatialRecursivePrefixTreeFieldType
TRACE - 2014-07-23 13:12:28.415; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.SpatialRecursivePrefixTreeFieldType
TRACE - 2014-07-23 13:12:28.416; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.SpatialRecursivePrefixTreeFieldType
DEBUG - 2014-07-23 13:12:28.620; org.apache.solr.util.plugin.AbstractPluginLoader; created location_rpt: org.apache.solr.schema.SpatialRecursivePrefixTreeFieldType
TRACE - 2014-07-23 13:12:28.620; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: location_rpt{class=org.apache.solr.schema.SpatialRecursivePrefixTreeFieldType,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
TRACE - 2014-07-23 13:12:28.622; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.CurrencyField
TRACE - 2014-07-23 13:12:28.624; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.analysis.CurrencyField
TRACE - 2014-07-23 13:12:28.626; org.apache.solr.core.SolrResourceLoader; Trying class name org.apache.solr.schema.CurrencyField
DEBUG - 2014-07-23 13:12:28.652; org.apache.solr.util.plugin.AbstractPluginLoader; created currency: org.apache.solr.schema.CurrencyField
TRACE - 2014-07-23 13:12:28.652; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: currency{class=org.apache.solr.schema.CurrencyField,analyzer=org.apache.solr.schema.FieldType$DefaultAnalyzer,args=null}
DEBUG - 2014-07-23 13:12:28.702; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:28.704; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:28.705; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
TRACE - 2014-07-23 13:12:28.707; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='ArabicNormalization'
DEBUG - 2014-07-23 13:12:28.711; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.ar.ArabicNormalizationFilterFactory
TRACE - 2014-07-23 13:12:28.711; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='ArabicStem'
DEBUG - 2014-07-23 13:12:28.713; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.ar.ArabicStemFilterFactory
DEBUG - 2014-07-23 13:12:28.718; org.apache.solr.util.plugin.AbstractPluginLoader; created text_ar: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.718; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_ar{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.761; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
DEBUG - 2014-07-23 13:12:28.761; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:28.762; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
TRACE - 2014-07-23 13:12:28.763; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='BulgarianStem'
DEBUG - 2014-07-23 13:12:28.764; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.bg.BulgarianStemFilterFactory
DEBUG - 2014-07-23 13:12:28.771; org.apache.solr.util.plugin.AbstractPluginLoader; created text_bg: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.772; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_bg{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.821; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
TRACE - 2014-07-23 13:12:28.822; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='Elision'
DEBUG - 2014-07-23 13:12:28.824; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.util.ElisionFilterFactory
DEBUG - 2014-07-23 13:12:28.826; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.LowerCaseFilterFactory
DEBUG - 2014-07-23 13:12:28.826; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.core.StopFilterFactory
TRACE - 2014-07-23 13:12:28.827; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='SnowballPorter'
DEBUG - 2014-07-23 13:12:28.829; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.snowball.SnowballPorterFilterFactory
DEBUG - 2014-07-23 13:12:28.834; org.apache.solr.util.plugin.AbstractPluginLoader; created text_ca: org.apache.solr.schema.TextField
TRACE - 2014-07-23 13:12:28.834; org.apache.solr.schema.FieldTypePluginLoader; fieldtype defined: text_ca{class=org.apache.solr.schema.TextField,analyzer=org.apache.solr.analysis.TokenizerChain,args=null}
DEBUG - 2014-07-23 13:12:28.878; org.apache.solr.util.plugin.AbstractPluginLoader; created : org.apache.lucene.analysis.standard.StandardTokenizerFactory
TRACE - 2014-07-23 13:12:28.881; org.apache.solr.core.SolrResourceLoader; Trying to load class from analysis SPI using name='CJKWidth'
