INFO  - 2014-07-23 13:12:20.346; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
DEBUG - 2014-07-23 13:12:24.293; org.eclipse.jetty.webapp.WebAppClassLoader; loaded interface com.google.common.collect.Multiset from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.294; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.base.Joiner from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.295; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.base.Joiner$1 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.297; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.base.Joiner$2 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.298; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.base.Joiner$MapJoiner from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.300; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.AbstractMapEntry from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.300; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.ImmutableEntry from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.302; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.ImmutableMapEntrySet from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.302; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.RegularImmutableMap$EntrySet from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.304; org.eclipse.jetty.webapp.WebAppClassLoader; loaded interface com.google.common.collect.RegularImmutableMap$LinkedEntry from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.305; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.RegularImmutableMap$TerminalEntry from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.307; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.RegularImmutableMap$NonTerminalEntry from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.315; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:24.322; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:24.333; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:24.336; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
INFO  - 2014-07-23 13:12:24.337; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /vagrant/projects/work/search-cloud/cloud/7804/server/bin/../../idx
DEBUG - 2014-07-23 13:12:24.345; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.base.Charsets from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.348; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.core.CoreDescriptor from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.350; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.SingletonImmutableList from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.351; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class java.io.InvalidObjectException
DEBUG - 2014-07-23 13:12:24.352; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class java.io.InvalidObjectException from null
DEBUG - 2014-07-23 13:12:24.354; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.ImmutableList$ReverseImmutableList from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.355; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.AbstractIndexedListIterator from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.356; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.ImmutableList$1 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.360; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.RegularImmutableList from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.365; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.EmptyImmutableList from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.368; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.ImmutableList$SubList from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.373; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.375; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$1 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.376; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.AbstractIterator from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.377; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$7 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.378; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$13 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.379; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$11 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.381; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$12 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.382; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$3 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.384; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$6 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.385; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$14 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.387; org.eclipse.jetty.webapp.WebAppClassLoader; loaded interface com.google.common.collect.PeekingIterator from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.388; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$MergingIterator from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.390; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.collect.Iterators$2 from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.392; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.google.common.base.Objects from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.395; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.cloud.CloudDescriptor from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.396; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.util.IOUtils from WebAppClassLoader=1545595021@5c1fe88d
INFO  - 2014-07-23 13:12:24.397; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /vagrant/projects/work/search-cloud/cloud/7804/server/bin/../../idx/collection1/
INFO  - 2014-07-23 13:12:24.405; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
DEBUG - 2014-07-23 13:12:24.407; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.core.CoreContainer$1 from WebAppClassLoader=1545595021@5c1fe88d
INFO  - 2014-07-23 13:12:24.415; org.apache.solr.cloud.ZkController; publishing core=collection1 state=down collection=collection1
INFO  - 2014-07-23 13:12:24.418; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2014-07-23 13:12:24.426; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2014-07-23 13:12:24.427; org.apache.solr.cloud.ZkController; look for our core node name
INFO  - 2014-07-23 13:12:24.428; org.apache.solr.cloud.ZkController; waiting to find shard id in clusterstate for collection1
DEBUG - 2014-07-23 13:12:24.430; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.cloud.DistributedQueue$QueueEvent from WebAppClassLoader=1545595021@5c1fe88d
INFO  - 2014-07-23 13:12:24.428; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: /vagrant/projects/work/search-cloud/cloud/7804/server/bin/../../idx/collection1
INFO  - 2014-07-23 13:12:24.431; org.apache.solr.cloud.ZkController; Check for collection zkNode:collection1
INFO  - 2014-07-23 13:12:24.432; org.apache.solr.common.cloud.ZkStateReader; Updating cloud state from ZooKeeper...
INFO  - 2014-07-23 13:12:24.434; org.apache.solr.cloud.ZkController; Collection zkNode exists
INFO  - 2014-07-23 13:12:24.435; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/collection1
INFO  - 2014-07-23 13:12:24.436; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7804/solr",
  "core":"collection1",
  "roles":null,
  "node_name":"127.0.1.1:7804_solr",
  "shard":null,
  "collection":"collection1",
  "numShards":null,
  "core_node_name":null}
INFO  - 2014-07-23 13:12:24.436; org.apache.solr.cloud.Overseer$ClusterStateUpdater; node=core_node1 is already registered
INFO  - 2014-07-23 13:12:24.436; org.apache.solr.cloud.Overseer$ClusterStateUpdater; shard=shard1 is already registered
INFO  - 2014-07-23 13:12:24.442; org.apache.solr.common.cloud.ZkStateReader; path=/collections/collection1 configName=myconf specified config exists in ZooKeeper
INFO  - 2014-07-23 13:12:24.443; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/vagrant/projects/work/search-cloud/cloud/7804/server/bin/../../idx/collection1/'
INFO  - 2014-07-23 13:12:24.456; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
DEBUG - 2014-07-23 13:12:24.462; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.zookeeper.proto.SetDataRequest from WebAppClassLoader=1545595021@5c1fe88d
INFO  - 2014-07-23 13:12:24.471; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
DEBUG - 2014-07-23 13:12:24.518; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class java.net.URI
DEBUG - 2014-07-23 13:12:24.518; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class java.net.URI from null
DEBUG - 2014-07-23 13:12:24.520; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.core.SolrConfig from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.522; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.core.SolrConfig$PluginOpts from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:24.523; org.eclipse.jetty.webapp.WebAppClassLoader; loaded interface java.io.FileFilter
DEBUG - 2014-07-23 13:12:24.523; org.eclipse.jetty.webapp.WebAppClassLoader; loaded interface java.io.FileFilter from null
DEBUG - 2014-07-23 13:12:24.526; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl from null
DEBUG - 2014-07-23 13:12:24.527; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl from null
DEBUG - 2014-07-23 13:12:24.551; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl from null
DEBUG - 2014-07-23 13:12:24.556; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xalan.internal.xsltc.dom.XSLTCDTMManager from null
DEBUG - 2014-07-23 13:12:24.559; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl from null
DEBUG - 2014-07-23 13:12:24.559; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl from null
DEBUG - 2014-07-23 13:12:24.599; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:24.601; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
INFO  - 2014-07-23 13:12:24.607; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
DEBUG - 2014-07-23 13:12:24.608; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.util.RegexFileFilter from WebAppClassLoader=1545595021@5c1fe88d
INFO  - 2014-07-23 13:12:24.623; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.628; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.632; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.637; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-07-23 13:12:24.642; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-07-23 13:12:24.644; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-07-23 13:12:24.646; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.649; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-07-23 13:12:24.652; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.655; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.658; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.660; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-07-23 13:12:24.663; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.666; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.668; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-07-23 13:12:24.670; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.673; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-07-23 13:12:24.675; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.683; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2014-07-23 13:12:24.688; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2014-07-23 13:12:24.692; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2014-07-23 13:12:24.696; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2014-07-23 13:12:24.699; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-07-23 13:12:24.702; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.706; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2014-07-23 13:12:24.710; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2014-07-23 13:12:24.717; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/tika-xmp-1.4.jar' to classloader
INFO  - 2014-07-23 13:12:24.723; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.727; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.730; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.733; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.735; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.738; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.752; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/dist/solr-cell-4.7.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.778; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.781; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.783; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.785; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-07-23 13:12:24.788; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-07-23 13:12:24.791; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-07-23 13:12:24.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-07-23 13:12:24.809; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/dist/solr-clustering-4.7.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.828; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-07-23 13:12:24.831; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-07-23 13:12:24.843; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/dist/solr-langid-4.7.2.jar' to classloader
INFO  - 2014-07-23 13:12:24.855; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.857; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-07-23 13:12:24.863; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-07-23 13:12:24.868; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-07-23 13:12:24.883; org.apache.solr.core.SolrResourceLoader; Adding 'file:/vagrant/projects/work/search-cloud/cloud/lib/7700-47/dist/solr-velocity-4.7.2.jar' to classloader
DEBUG - 2014-07-23 13:12:25.159; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.161; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
TRACE - 2014-07-23 13:12:25.166; org.apache.solr.core.Config; solrconfig.xml:luceneMatchVersion=[luceneMatchVersion: null]
DEBUG - 2014-07-23 13:12:25.167; org.apache.solr.core.Config; solrconfig.xml luceneMatchVersion=4.7
DEBUG - 2014-07-23 13:12:25.170; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.lucene.util.Version from WebAppClassLoader=1545595021@5c1fe88d
DEBUG - 2014-07-23 13:12:25.173; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.175; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.180; org.apache.solr.core.Config; solrconfig.xml missing optional indexDefaults
DEBUG - 2014-07-23 13:12:25.183; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.185; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.193; org.apache.solr.core.Config; solrconfig.xml missing optional mainIndex
DEBUG - 2014-07-23 13:12:25.195; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.198; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
TRACE - 2014-07-23 13:12:25.207; org.apache.solr.core.Config; solrconfig.xml:indexConfig=[indexConfig: null]
DEBUG - 2014-07-23 13:12:25.209; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.211; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class com.sun.org.apache.xml.internal.dtm.ref.DTMManagerDefault from null
DEBUG - 2014-07-23 13:12:25.217; org.apache.solr.core.Config; solrconfig.xml missing optional indexConfig/nrtMode
DEBUG - 2014-07-23 13:12:25.219; org.eclipse.jetty.webapp.WebAppClassLoader; loaded class org.apache.solr.update.SolrIndexConfig from WebAppClassLoader=1545595021@5c1fe88d
